6.81 -0.150604 -0.288952
6.82 -0.153411 -0.272347
6.83 -0.15605 -0.255553
6.84 -0.158521 -0.238587
6.85 -0.160822 -0.221468
6.86 -0.16295 -0.204214
6.87 -0.164906 -0.186842
6.88 -0.166687 -0.16937
6.89 -0.168293 -0.151817
6.9 -0.169723 -0.1342
6.91 -0.170977 -0.116536
6.92 -0.172053 -0.098845
6.93 -0.172953 -0.0811432
6.94 -0.173676 -0.0634487
6.95 -0.174222 -0.0457793
6.96 -0.174592 -0.0281523
6.97 -0.174786 -0.0105851
6.98 -0.174804 0.00690502
6.99 -0.174648 0.024301
7 -0.174318 0.041586
7.01 -0.173817 0.0587433
7.02 -0.173144 0.0757564
7.03 -0.172302 0.0926092
7.04 -0.171292 0.109285
7.05 -0.170117 0.12577
7.06 -0.168778 0.142046
7.07 -0.167277 0.1581
7.08 -0.165617 0.173916
7.09 -0.163799 0.189479
7.1 -0.161828 0.204776
7.11 -0.159705 0.219792
7.12 -0.157433 0.234514
7.13 -0.155015 0.248929
7.14 -0.152455 0.263024
7.15 -0.149756 0.276786
7.16 -0.146921 0.290203
7.17 -0.143953 0.303264
7.18 -0.140857 0.315958
7.19 -0.137635 0.328273
7.2 -0.134293 0.340199
7.21 -0.130833 0.351726
7.22 -0.12726 0.362845
7.23 -0.123577 0.373546
7.24 -0.11979 0.383822
7.25 -0.115902 0.393664
7.26 -0.111918 0.403063
7.27 -0.107842 0.412014
7.28 -0.103679 0.42051
7.29 -0.0994338 0.428543
7.3 -0.0951101 0.436109
7.31 -0.0907132 0.443202
7.32 -0.0862477 0.449818
7.33 -0.0817184 0.455952
7.34 -0.0771302 0.461601
7.35 -0.072488 0.466761
7.36 -0.0677966 0.47143
7.37 -0.0630611 0.475606
7.38 -0.0582862 0.479286
7.39 -0.053477 0.48247
7.4 -0.0486384 0.485157
7.41 -0.0437755 0.487346
7.42 -0.0388932 0.489038
7.43 -0.0339964 0.490235
7.44 -0.0290901 0.490936
7.45 -0.0241793 0.491144
7.46 -0.0192689 0.490861
7.47 -0.0143637 0.49009
7.48 -0.0094687 0.488834
7.49 -0.00458865 0.487097
7.5 0.000271642 0.484882
7.51 0.00510742 0.482195
7.52 0.00991399 0.479041
7.53 0.0146867 0.475424
7.54 0.0194209 0.471351
7.55 0.0241122 0.466828
7.56 0.028756 0.461863
7.57 0.033348 0.456461
7.58 0.0378838 0.450631
7.59 0.0423592 0.444381
7.6 0.0467701 0.437718
7.61 0.0511123 0.430652
7.62 0.0553818 0.423192
7.63 0.0595748 0.415347
7.64 0.0636875 0.407127
7.65 0.0677162 0.398542
7.66 0.0716572 0.389602
7.67 0.075507 0.380318
7.68 0.0792624 0.370701
7.69 0.08292 0.360762
7.7 0.0864766 0.350513
7.71 0.0899293 0.339966
7.72 0.093275 0.329132
7.73 0.096511 0.318024
7.74 0.0996346 0.306654
7.75 0.102643 0.295035
7.76 0.105535 0.283179
7.77 0.108306 0.2711
7.78 0.110956 0.258811
7.79 0.113482 0.246325
7.8 0.115882 0.233656
7.81 0.118154 0.220817
7.82 0.120298 0.207822
7.83 0.12231 0.194684
7.84 0.124191 0.181417
7.85 0.125938 0.168036
7.86 0.127551 0.154554
7.87 0.129029 0.140985
7.88 0.130371 0.127343
7.89 0.131576 0.113642
7.9 0.132643 0.0998963
7.91 0.133573 0.0861192
7.92 0.134366 0.072325
7.93 0.13502 0.0585274
7.94 0.135536 0.0447403
7.95 0.135915 0.0309774
7.96 0.136156 0.0172521
7.97 0.13626 0.00357813
7.98 0.136228 -0.0100312
7.99 0.13606 -0.0235627
8 0.135757 -0.0370032
8.01 0.13532 -0.0503397
8.02 0.13475 -0.0635595
8.03 0.134049 -0.07665
8.04 0.133218 -0.0895988
8.05 0.132258 -0.102394
8.06 0.13117 -0.115022
8.07 0.129958 -0.127474
8.08 0.128622 -0.139735
8.09 0.127164 -0.151797
8.1 0.125586 -0.163647
8.11 0.123892 -0.175274
8.12 0.122082 -0.186669
8.13 0.120159 -0.19782
8.14 0.118126 -0.208719
8.15 0.115986 -0.219355
8.16 0.11374 -0.22972
8.17 0.111392 -0.239803
8.18 0.108945 -0.249597
8.19 0.106401 -0.259093
8.2 0.103764 -0.268284
8.21 0.101037 -0.277161
8.22 0.0982218 -0.285717
8.23 0.0953233 -0.293946
8.24 0.092344 -0.30184
8.25 0.0892876 -0.309394
8.26 0.0861573 -0.316602
8.27 0.0829567 -0.323458
8.28 0.0796893 -0.329957
8.29 0.0763588 -0.336095
8.3 0.0729687 -0.341866
8.31 0.0695227 -0.347269
8.32 0.0660245 -0.352297
8.33 0.062478 -0.356949
8.34 0.0588868 -0.361222
8.35 0.0552548 -0.365114
8.36 0.0515858 -0.368622
8.37 0.0478837 -0.371744
8.38 0.0441522 -0.374481
8.39 0.0403953 -0.37683
8.4 0.0366169 -0.378791
8.41 0.0328208 -0.380365
8.42 0.0290109 -0.381552
8.43 0.0251911 -0.382352
8.44 0.0213651 -0.382767
8.45 0.017537 -0.382798
8.46 0.0137105 -0.382447
8.47 0.00988932 -0.381717
8.48 0.00607738 -0.380609
8.49 0.00227839 -0.379127
8.5 -0.00150393 -0.377274
8.51 -0.00526588 -0.375055
8.52 -0.00900382 -0.372472
8.53 -0.0127141 -0.369531
8.54 -0.0163933 -0.366236
8.55 -0.0200377 -0.362592
8.56 -0.0236439 -0.358604
8.57 -0.0272086 -0.354279
8.58 -0.0307284 -0.349622
8.59 -0.0342 -0.344639
8.6 -0.0376201 -0.339337
8.61 -0.0409857 -0.333724
8.62 -0.0442936 -0.327806
8.63 -0.0475408 -0.32159
8.64 -0.0507244 -0.315084
8.65 -0.0538416 -0.308297
8.66 -0.0568894 -0.301236
8.67 -0.0598654 -0.293909
8.68 -0.0627668 -0.286326
8.69 -0.0655911 -0.278496
8.7 -0.0683359 -0.270426
8.71 -0.0709988 -0.262127
8.72 -0.0735777 -0.253608
8.73 -0.0760703 -0.244879
8.74 -0.0784746 -0.235949
8.75 -0.0807886 -0.226828
8.76 -0.0830106 -0.217526
8.77 -0.0851386 -0.208054
8.78 -0.0871711 -0.198421
8.79 -0.0891065 -0.188639
8.8 -0.0909434 -0.178717
8.81 -0.0926804 -0.168667
8.82 -0.0943163 -0.158498
8.83 -0.09585 -0.148222
8.84 -0.0972805 -0.137849
8.85 -0.0986067 -0.127391
8.86 -0.099828 -0.116858
8.87 -0.100944 -0.10626
8.88 -0.101953 -0.09561
8.89 -0.102856 -0.0849173
8.9 -0.103651 -0.0741933
8.91 -0.10434 -0.0634487
8.92 -0.10492 -0.0526945
8.93 -0.105393 -0.0419413
8.94 -0.105759 -0.0311999
8.95 -0.106017 -0.020481
8.96 -0.106169 -0.00979515
8.97 -0.106214 0.000847206
8.98 -0.106152 0.0114356
8.99 -0.105985 0.0219599
9 -0.105713 0.0324097
9.01 -0.105337 0.0427751
9.02 -0.104858 0.0530461
9.03 -0.104277 0.0632129
9.04 -0.103594 0.0732661
9.05 -0.102812 0.083196
9.06 -0.101931 0.0929934
9.07 -0.100952 0.102649
9.08 -0.0998781 0.112154
9.09 -0.0987097 0.1215
9.1 -0.0974487 0.130679
9.11 -0.0960967 0.139681
9.12 -0.0946557 0.148498
